run_id,execution_order,pair_position,mode,instance_id,solver,seed,status,fitness,makespan,primary_evaluations,stop_reason,algorithm_time_s,solver_wall_clock_time_s,atomic_instance_hash,normalization_hash,profile_hash,cross_validation_passed,result_sha256,result_path
smoke__equal_primary__real_w30__hga_atomic__seed_194,1,1,equal_primary,real_w30,hga_atomic,194,success,0.9847364588220139,1554.3564338868275,20000,objective_budget,0.9065356999635696,0.9065588000230491,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0,a94ff0571cb153c6a2bc11cbce7a60f82cf9585e93c38a7e65659df8d69d04ee,86f82ba9dd8f3326d846a1446d28a074c66287ec7d78fb49f7ab8298aa7af8ae,True,7602a56579d27cd4ef99fe4fbdfbc62e9c8a20e23044e09e268411ce06db37cd,formal_atomic/remediation/smoke_results/equal_primary/real_w30/hga_atomic/seed_194/attempt_001/result.json
smoke__equal_primary__real_w30__eprk__seed_194,2,2,equal_primary,real_w30,eprk,194,success,0.9904040836108896,1554.2827832968776,20000,objective_budget,0.62612110003829,0.6268009999766946,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0,a94ff0571cb153c6a2bc11cbce7a60f82cf9585e93c38a7e65659df8d69d04ee,de75ad629aeeff608cab96097fe96aed091237348b9f1fe3e6f94c68442771f2,True,da969ffc3a685f28d7899e07beffa6e755e0413e17add27d2225aca384957059,formal_atomic/remediation/smoke_results/equal_primary/real_w30/eprk/seed_194/attempt_001/result.json
smoke__equal_time__real_w30__hga_atomic__seed_194,3,1,equal_time,real_w30,hga_atomic,194,success,0.9847364588220139,1554.3564338868275,980592,time_limit,30.00002479995601,30.000044899992645,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0,a94ff0571cb153c6a2bc11cbce7a60f82cf9585e93c38a7e65659df8d69d04ee,86f82ba9dd8f3326d846a1446d28a074c66287ec7d78fb49f7ab8298aa7af8ae,True,0463f7ab37062dff979898baa7f703659896ab46078fda78bd3879fa41603a8a,formal_atomic/remediation/smoke_results/equal_time/real_w30/hga_atomic/seed_194/attempt_001/result.json
smoke__equal_time__real_w30__eprk__seed_194,4,2,equal_time,real_w30,eprk,194,success,0.9873896959506572,1554.2827832968776,1505699,time_limit,30.000059099984355,30.000659200013615,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0,a94ff0571cb153c6a2bc11cbce7a60f82cf9585e93c38a7e65659df8d69d04ee,de75ad629aeeff608cab96097fe96aed091237348b9f1fe3e6f94c68442771f2,True,6077220efa436920d12b762eb6030c30ac977684223fa9d905f3965fe971d696,formal_atomic/remediation/smoke_results/equal_time/real_w30/eprk/seed_194/attempt_001/result.json
smoke__equal_primary__real_w30__eprk__seed_195,5,1,equal_primary,real_w30,eprk,195,success,0.996548979331978,1554.2827832968776,20000,objective_budget,0.41939960001036525,0.4200050999643281,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0,a94ff0571cb153c6a2bc11cbce7a60f82cf9585e93c38a7e65659df8d69d04ee,de75ad629aeeff608cab96097fe96aed091237348b9f1fe3e6f94c68442771f2,True,8c51c68af1f57e14bdf108f3b237fea5985f09661c2cb886a84b394a27b3145f,formal_atomic/remediation/smoke_results/equal_primary/real_w30/eprk/seed_195/attempt_001/result.json
smoke__equal_primary__real_w30__hga_atomic__seed_195,6,2,equal_primary,real_w30,hga_atomic,195,success,0.9879339379594239,1554.2827832968776,20000,objective_budget,0.9255065999459475,0.9255494000390172,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0,a94ff0571cb153c6a2bc11cbce7a60f82cf9585e93c38a7e65659df8d69d04ee,86f82ba9dd8f3326d846a1446d28a074c66287ec7d78fb49f7ab8298aa7af8ae,True,bac02bee632671e6eb723f30d4436afaf597d77e6b582303f076f58b59d095af,formal_atomic/remediation/smoke_results/equal_primary/real_w30/hga_atomic/seed_195/attempt_001/result.json
smoke__equal_time__real_w30__hga_atomic__seed_195,7,1,equal_time,real_w30,hga_atomic,195,success,0.9879339379594239,1554.2827832968776,881049,time_limit,30.00131659989711,30.001337100053206,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0,a94ff0571cb153c6a2bc11cbce7a60f82cf9585e93c38a7e65659df8d69d04ee,86f82ba9dd8f3326d846a1446d28a074c66287ec7d78fb49f7ab8298aa7af8ae,True,ab4d5734cd5a68861375fea268b42189465a1a7360e5350bbcc92b3a13750e09,formal_atomic/remediation/smoke_results/equal_time/real_w30/hga_atomic/seed_195/attempt_001/result.json
smoke__equal_time__real_w30__eprk__seed_195,8,2,equal_time,real_w30,eprk,195,success,0.985793991544036,1554.2827832968776,1556112,time_limit,30.000044299988076,30.00067899993155,d461ffdaad8f8af10d6882c1f5fbb1fc491a080b72738154a694595b80c647e0,a94ff0571cb153c6a2bc11cbce7a60f82cf9585e93c38a7e65659df8d69d04ee,de75ad629aeeff608cab96097fe96aed091237348b9f1fe3e6f94c68442771f2,True,4ef9082bdeb39ffc2635409fe0c2edb03e5cd9a954628dfd66faee2f605ff33c,formal_atomic/remediation/smoke_results/equal_time/real_w30/eprk/seed_195/attempt_001/result.json
smoke__equal_primary__long_weld_rich_n60_r1__hga_atomic__seed_194,9,1,equal_primary,long_weld_rich_n60_r1,hga_atomic,194,success,1.072398908497286,5503.841911888051,20000,objective_budget,5.187995500047691,5.188013600069098,e3ab681e99d0a169728d6ad153da3b808bda9b0e9c170ea85ff93c2843a115a5,fa4207d67e93e6303684e603515d5f88179cecc453d57773c94db79949926de0,86f82ba9dd8f3326d846a1446d28a074c66287ec7d78fb49f7ab8298aa7af8ae,True,8cb6045ca72be37f04c6f9641068d407669bb0040e33fa755c6060b460939d90,formal_atomic/remediation/smoke_results/equal_primary/long_weld_rich_n60_r1/hga_atomic/seed_194/attempt_001/result.json
smoke__equal_primary__long_weld_rich_n60_r1__eprk__seed_194,10,2,equal_primary,long_weld_rich_n60_r1,eprk,194,success,1.0270661821127536,5467.206884141268,20000,objective_budget,2.33369080000557,2.334715300006792,e3ab681e99d0a169728d6ad153da3b808bda9b0e9c170ea85ff93c2843a115a5,fa4207d67e93e6303684e603515d5f88179cecc453d57773c94db79949926de0,de75ad629aeeff608cab96097fe96aed091237348b9f1fe3e6f94c68442771f2,True,7c65eed1334706638da4f0869db89c398bbbaaf52850c10a7686b36512d1d4d0,formal_atomic/remediation/smoke_results/equal_primary/long_weld_rich_n60_r1/eprk/seed_194/attempt_001/result.json
smoke__equal_time__long_weld_rich_n60_r1__eprk__seed_194,11,1,equal_time,long_weld_rich_n60_r1,eprk,194,success,1.0149031525524246,5463.993173863457,1337177,time_limit,110.00018749991432,110.00092589994892,e3ab681e99d0a169728d6ad153da3b808bda9b0e9c170ea85ff93c2843a115a5,fa4207d67e93e6303684e603515d5f88179cecc453d57773c94db79949926de0,de75ad629aeeff608cab96097fe96aed091237348b9f1fe3e6f94c68442771f2,True,e7a4d1e3dea9355cce0438ee593e83edaca4e23d43d30f51312416603e4131e4,formal_atomic/remediation/smoke_results/equal_time/long_weld_rich_n60_r1/eprk/seed_194/attempt_001/result.json
smoke__equal_time__long_weld_rich_n60_r1__hga_atomic__seed_194,12,2,equal_time,long_weld_rich_n60_r1,hga_atomic,194,success,1.072398908497286,5503.841911888051,931547,time_limit,110.00251220003702,110.00252909993287,e3ab681e99d0a169728d6ad153da3b808bda9b0e9c170ea85ff93c2843a115a5,fa4207d67e93e6303684e603515d5f88179cecc453d57773c94db79949926de0,86f82ba9dd8f3326d846a1446d28a074c66287ec7d78fb49f7ab8298aa7af8ae,True,5cb95fe19634717850aa8da63d0b82dffedbf8c2e7cec721c371a58ad1f3eb74,formal_atomic/remediation/smoke_results/equal_time/long_weld_rich_n60_r1/hga_atomic/seed_194/attempt_001/result.json
