run_id,mode,instance_id,solver,seed,raw_makespan,collision_adjusted_makespan,added_waiting_time,conflict_count,unresolved_conflict_count,collision_audit_status,raw_result_unchanged,collision_path
smoke__equal_primary__real_w30__hga_atomic__seed_194,equal_primary,real_w30,hga_atomic,194,1554.3564338868275,1554.3564338868275,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_primary/real_w30/hga_atomic/seed_194/attempt_001/collision_postprocess.json
smoke__equal_primary__real_w30__eprk__seed_194,equal_primary,real_w30,eprk,194,1554.2827832968776,1554.2827832968776,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_primary/real_w30/eprk/seed_194/attempt_001/collision_postprocess.json
smoke__equal_time__real_w30__hga_atomic__seed_194,equal_time,real_w30,hga_atomic,194,1554.3564338868275,1554.3564338868275,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_time/real_w30/hga_atomic/seed_194/attempt_001/collision_postprocess.json
smoke__equal_time__real_w30__eprk__seed_194,equal_time,real_w30,eprk,194,1554.2827832968776,1554.2827832968776,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_time/real_w30/eprk/seed_194/attempt_001/collision_postprocess.json
smoke__equal_primary__real_w30__eprk__seed_195,equal_primary,real_w30,eprk,195,1554.2827832968776,1554.2827832968776,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_primary/real_w30/eprk/seed_195/attempt_001/collision_postprocess.json
smoke__equal_primary__real_w30__hga_atomic__seed_195,equal_primary,real_w30,hga_atomic,195,1554.2827832968776,1554.2827832968776,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_primary/real_w30/hga_atomic/seed_195/attempt_001/collision_postprocess.json
smoke__equal_time__real_w30__hga_atomic__seed_195,equal_time,real_w30,hga_atomic,195,1554.2827832968776,1554.2827832968776,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_time/real_w30/hga_atomic/seed_195/attempt_001/collision_postprocess.json
smoke__equal_time__real_w30__eprk__seed_195,equal_time,real_w30,eprk,195,1554.2827832968776,1554.2827832968776,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_time/real_w30/eprk/seed_195/attempt_001/collision_postprocess.json
smoke__equal_primary__long_weld_rich_n60_r1__hga_atomic__seed_194,equal_primary,long_weld_rich_n60_r1,hga_atomic,194,5503.841911888051,5568.241911888055,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_primary/long_weld_rich_n60_r1/hga_atomic/seed_194/attempt_001/collision_postprocess.json
smoke__equal_primary__long_weld_rich_n60_r1__eprk__seed_194,equal_primary,long_weld_rich_n60_r1,eprk,194,5467.206884141268,5540.006884141272,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_primary/long_weld_rich_n60_r1/eprk/seed_194/attempt_001/collision_postprocess.json
smoke__equal_time__long_weld_rich_n60_r1__eprk__seed_194,equal_time,long_weld_rich_n60_r1,eprk,194,5463.993173863457,5536.793173863462,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_time/long_weld_rich_n60_r1/eprk/seed_194/attempt_001/collision_postprocess.json
smoke__equal_time__long_weld_rich_n60_r1__hga_atomic__seed_194,equal_time,long_weld_rich_n60_r1,hga_atomic,194,5503.841911888051,5568.241911888055,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_time/long_weld_rich_n60_r1/hga_atomic/seed_194/attempt_001/collision_postprocess.json
smoke__equal_primary__long_weld_rich_n60_r1__hga_atomic__seed_195,equal_primary,long_weld_rich_n60_r1,hga_atomic,195,5501.26061568614,5565.660615686145,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_primary/long_weld_rich_n60_r1/hga_atomic/seed_195/attempt_001/collision_postprocess.json
smoke__equal_primary__long_weld_rich_n60_r1__eprk__seed_195,equal_primary,long_weld_rich_n60_r1,eprk,195,5477.722607170179,5547.722607170182,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_primary/long_weld_rich_n60_r1/eprk/seed_195/attempt_001/collision_postprocess.json
smoke__equal_time__long_weld_rich_n60_r1__eprk__seed_195,equal_time,long_weld_rich_n60_r1,eprk,195,5463.993173863457,5536.793173863462,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_time/long_weld_rich_n60_r1/eprk/seed_195/attempt_001/collision_postprocess.json
smoke__equal_time__long_weld_rich_n60_r1__hga_atomic__seed_195,equal_time,long_weld_rich_n60_r1,hga_atomic,195,5501.26061568614,5565.660615686145,0.0,0,0,success,True,formal_atomic/remediation/smoke_results/equal_time/long_weld_rich_n60_r1/hga_atomic/seed_195/attempt_001/collision_postprocess.json
