instance_id,family,nominal_weld_count,replicate,calibration_reference_instance,calibration_primary_budget,median_max_solver_wall_seconds,raw_time_limit_seconds,time_limit_seconds
real_w30,real,30,1,real_w30,20000,0.852365699945949,17.04731399891898,30
real_w45,real,45,1,real_w45,20000,1.2025079999584705,24.05015999916941,30
real_w60,real,60,1,real_w60,20000,1.9487814999883994,38.97562999976799,40
uniform_n30_r1,uniform,30,1,uniform_n60_r1,20000,1.7508670999668539,35.01734199933708,40
uniform_n30_r2,uniform,30,2,uniform_n60_r1,20000,1.7508670999668539,35.01734199933708,40
uniform_n60_r1,uniform,60,1,uniform_n60_r1,20000,1.7508670999668539,35.01734199933708,40
uniform_n60_r2,uniform,60,2,uniform_n60_r1,20000,1.7508670999668539,35.01734199933708,40
uniform_n100_r1,uniform,100,1,uniform_n60_r1,20000,1.7508670999668539,35.01734199933708,40
uniform_n100_r2,uniform,100,2,uniform_n60_r1,20000,1.7508670999668539,35.01734199933708,40
clustered_n30_r1,clustered,30,1,clustered_n60_r1,20000,1.5925985999638215,31.85197199927643,40
clustered_n30_r2,clustered,30,2,clustered_n60_r1,20000,1.5925985999638215,31.85197199927643,40
clustered_n60_r1,clustered,60,1,clustered_n60_r1,20000,1.5925985999638215,31.85197199927643,40
clustered_n60_r2,clustered,60,2,clustered_n60_r1,20000,1.5925985999638215,31.85197199927643,40
clustered_n100_r1,clustered,100,1,clustered_n60_r1,20000,1.5925985999638215,31.85197199927643,40
clustered_n100_r2,clustered,100,2,clustered_n60_r1,20000,1.5925985999638215,31.85197199927643,40
boundary_dense_n30_r1,boundary_dense,30,1,boundary_dense_n60_r1,20000,1.6217418999876827,32.434837999753654,40
boundary_dense_n30_r2,boundary_dense,30,2,boundary_dense_n60_r1,20000,1.6217418999876827,32.434837999753654,40
boundary_dense_n60_r1,boundary_dense,60,1,boundary_dense_n60_r1,20000,1.6217418999876827,32.434837999753654,40
boundary_dense_n60_r2,boundary_dense,60,2,boundary_dense_n60_r1,20000,1.6217418999876827,32.434837999753654,40
boundary_dense_n100_r1,boundary_dense,100,1,boundary_dense_n60_r1,20000,1.6217418999876827,32.434837999753654,40
boundary_dense_n100_r2,boundary_dense,100,2,boundary_dense_n60_r1,20000,1.6217418999876827,32.434837999753654,40
long_weld_rich_n30_r1,long_weld_rich,30,1,long_weld_rich_n60_r1,20000,5.056999500025995,101.1399900005199,110
long_weld_rich_n30_r2,long_weld_rich,30,2,long_weld_rich_n60_r1,20000,5.056999500025995,101.1399900005199,110
long_weld_rich_n60_r1,long_weld_rich,60,1,long_weld_rich_n60_r1,20000,5.056999500025995,101.1399900005199,110
long_weld_rich_n60_r2,long_weld_rich,60,2,long_weld_rich_n60_r1,20000,5.056999500025995,101.1399900005199,110
long_weld_rich_n100_r1,long_weld_rich,100,1,long_weld_rich_n60_r1,20000,5.056999500025995,101.1399900005199,110
long_weld_rich_n100_r2,long_weld_rich,100,2,long_weld_rich_n60_r1,20000,5.056999500025995,101.1399900005199,110
zero_travel_chain_n30_r1,zero_travel_chain,30,1,zero_travel_chain_n60_r1,20000,1.4860952000599355,29.72190400119871,30
zero_travel_chain_n30_r2,zero_travel_chain,30,2,zero_travel_chain_n60_r1,20000,1.4860952000599355,29.72190400119871,30
zero_travel_chain_n60_r1,zero_travel_chain,60,1,zero_travel_chain_n60_r1,20000,1.4860952000599355,29.72190400119871,30
zero_travel_chain_n60_r2,zero_travel_chain,60,2,zero_travel_chain_n60_r1,20000,1.4860952000599355,29.72190400119871,30
zero_travel_chain_n100_r1,zero_travel_chain,100,1,zero_travel_chain_n60_r1,20000,1.4860952000599355,29.72190400119871,30
zero_travel_chain_n100_r2,zero_travel_chain,100,2,zero_travel_chain_n60_r1,20000,1.4860952000599355,29.72190400119871,30
load_skewed_n30_r1,load_skewed,30,1,load_skewed_n60_r1,20000,1.488550000009127,29.77100000018254,30
load_skewed_n30_r2,load_skewed,30,2,load_skewed_n60_r1,20000,1.488550000009127,29.77100000018254,30
load_skewed_n60_r1,load_skewed,60,1,load_skewed_n60_r1,20000,1.488550000009127,29.77100000018254,30
load_skewed_n60_r2,load_skewed,60,2,load_skewed_n60_r1,20000,1.488550000009127,29.77100000018254,30
load_skewed_n100_r1,load_skewed,100,1,load_skewed_n60_r1,20000,1.488550000009127,29.77100000018254,30
load_skewed_n100_r2,load_skewed,100,2,load_skewed_n60_r1,20000,1.488550000009127,29.77100000018254,30
