instance_id,solver_id,seed,calibration_budget,primary_evaluations,stop_reason,solver_wall_clock_time_s,fitness,cross_validation_passed,resumed_existing_result
real_w30,eprk,191,20000,20000,objective_budget,0.5060957999667153,0.9954919849098496,True,False
real_w30,hga_atomic,191,20000,20000,objective_budget,0.852365699945949,0.9860848925038592,True,False
real_w45,hga_atomic,191,20000,20000,objective_budget,1.1909106000093743,1.0139399936776141,True,False
real_w45,eprk,191,20000,20000,objective_budget,0.9040125999599695,1.0220354303373116,True,False
real_w60,eprk,191,20000,20000,objective_budget,1.290806800010614,1.0071317709107621,True,False
real_w60,hga_atomic,191,20000,20000,objective_budget,2.1655663999263197,1.0149871265316643,True,False
uniform_n60_r1,eprk,191,20000,20000,objective_budget,0.9976376000558957,0.9877882023273064,True,False
uniform_n60_r1,hga_atomic,191,20000,20000,objective_budget,1.7926407000049949,1.0753226711358517,True,False
clustered_n60_r1,hga_atomic,191,20000,20000,objective_budget,1.5502700000070035,1.0074987899429466,True,False
clustered_n60_r1,eprk,191,20000,20000,objective_budget,1.1143563999794424,1.0070282276336238,True,False
boundary_dense_n60_r1,hga_atomic,191,20000,20000,objective_budget,1.5595305999740958,1.019051309832719,True,False
boundary_dense_n60_r1,eprk,191,20000,20000,objective_budget,0.9494080999866128,1.0062088611747897,True,False
long_weld_rich_n60_r1,hga_atomic,191,20000,20000,objective_budget,5.056999500025995,1.0765203570487019,True,False
long_weld_rich_n60_r1,eprk,191,20000,20000,objective_budget,2.1202495000325143,1.028018337959017,True,False
zero_travel_chain_n60_r1,eprk,191,20000,20000,objective_budget,0.8825670999940485,0.9732867810313102,True,False
zero_travel_chain_n60_r1,hga_atomic,191,20000,20000,objective_budget,1.4860952000599355,1.008239231794177,True,False
load_skewed_n60_r1,hga_atomic,191,20000,20000,objective_budget,1.361997399944812,1.0062523416244389,True,False
load_skewed_n60_r1,eprk,191,20000,20000,objective_budget,0.932658200035803,0.9950103229848056,True,False
real_w30,eprk,192,20000,20000,objective_budget,0.5649422999704257,0.9952101625288773,True,False
real_w30,hga_atomic,192,20000,20000,objective_budget,0.8805569000542164,0.9887270509793037,True,False
real_w45,eprk,192,20000,20000,objective_budget,0.7631950000068173,1.0183731827044438,True,False
real_w45,hga_atomic,192,20000,20000,objective_budget,1.209865599987097,1.901897614485975,True,False
real_w60,eprk,192,20000,20000,objective_budget,1.1415139000164345,0.9996611674661904,True,False
real_w60,hga_atomic,192,20000,20000,objective_budget,1.9288476998917758,1.0617396615423833,True,False
uniform_n60_r1,hga_atomic,192,20000,20000,objective_budget,1.7508670999668539,1.0058613641504526,True,False
uniform_n60_r1,eprk,192,20000,20000,objective_budget,1.0423743000719696,1.0014616150486724,True,False
clustered_n60_r1,hga_atomic,192,20000,20000,objective_budget,1.5925985999638215,1.009364992896103,True,False
clustered_n60_r1,eprk,192,20000,20000,objective_budget,1.0084123000269756,0.979617911629943,True,False
boundary_dense_n60_r1,hga_atomic,192,20000,20000,objective_budget,1.6434375999961048,1.162053228636846,True,False
boundary_dense_n60_r1,eprk,192,20000,20000,objective_budget,0.8782950000604615,0.9998013534029264,True,False
long_weld_rich_n60_r1,eprk,192,20000,20000,objective_budget,2.391902200062759,1.028741902592049,True,False
long_weld_rich_n60_r1,hga_atomic,192,20000,20000,objective_budget,5.078284900053404,1.1006782326627544,True,False
zero_travel_chain_n60_r1,eprk,192,20000,20000,objective_budget,0.7868167000124231,0.9734461648482453,True,False
zero_travel_chain_n60_r1,hga_atomic,192,20000,20000,objective_budget,1.5142497000051662,0.9986355729447879,True,False
load_skewed_n60_r1,hga_atomic,192,20000,20000,objective_budget,1.4965712999692187,0.997955612285796,True,False
load_skewed_n60_r1,eprk,192,20000,20000,objective_budget,1.0475636000046507,0.9925481946093091,True,False
real_w30,hga_atomic,193,20000,20000,objective_budget,0.8338796000462025,0.982522477935101,True,False
real_w30,eprk,193,20000,20000,objective_budget,0.5668993999715894,0.991412704372836,True,False
real_w45,hga_atomic,193,20000,20000,objective_budget,1.2025079999584705,1.0618265338838218,True,False
real_w45,eprk,193,20000,20000,objective_budget,0.7790160999866202,1.0188126514528808,True,False
real_w60,eprk,193,20000,20000,objective_budget,1.1829574999865144,1.0128721682870687,True,False
real_w60,hga_atomic,193,20000,20000,objective_budget,1.9487814999883994,1.0297148748843208,True,False
uniform_n60_r1,hga_atomic,193,20000,20000,objective_budget,1.701753499917686,1.018344250847867,True,False
uniform_n60_r1,eprk,193,20000,20000,objective_budget,1.1067188000306487,0.9889370080543055,True,False
clustered_n60_r1,eprk,193,20000,20000,objective_budget,1.0410736999474466,0.9906870925370537,True,False
clustered_n60_r1,hga_atomic,193,20000,20000,objective_budget,1.6186064999783412,1.027039032560736,True,False
boundary_dense_n60_r1,hga_atomic,193,20000,20000,objective_budget,1.6217418999876827,1.0147119387082901,True,False
boundary_dense_n60_r1,eprk,193,20000,20000,objective_budget,0.9044894999824464,1.001978768308134,True,False
long_weld_rich_n60_r1,hga_atomic,193,20000,20000,objective_budget,4.80099939997308,1.0830685633668515,True,False
long_weld_rich_n60_r1,eprk,193,20000,20000,objective_budget,2.4503277000039816,1.028856271488501,True,False
zero_travel_chain_n60_r1,eprk,193,20000,20000,objective_budget,0.8055270999902859,0.9956517448246215,True,False
zero_travel_chain_n60_r1,hga_atomic,193,20000,20000,objective_budget,1.4623980999458581,0.9851602792025416,True,False
load_skewed_n60_r1,hga_atomic,193,20000,20000,objective_budget,1.488550000009127,1.0022459225278684,True,False
load_skewed_n60_r1,eprk,193,20000,20000,objective_budget,0.9913764999946579,0.9987588363702372,True,False
